model_name,dataset_name,midi_filename,duration_seconds,reference_midi_instruments,transcription_midi_instruments,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
Basic_Pitch,AAM,0134.wav,152.729252,5,1,0.21844,0.196178,0.206711,0.926122,0.434043,0.389809,0.410738,0.641201,0.687943,0.617834,0.651007,0.670922,0.602548,0.634899,8.518612
Basic_Pitch,AAM,0135.wav,160.403447,6,1,0.233076,0.204665,0.217949,0.911963,0.506427,0.444695,0.473558,0.651258,0.760069,0.667419,0.710737,0.677806,0.595184,0.633814,8.963739
Basic_Pitch,AAM,0136.wav,141.82458,5,1,0.132642,0.126482,0.129489,0.906881,0.367876,0.350791,0.35913,0.583879,0.640415,0.610672,0.62519,0.597927,0.570158,0.583713,8.588405
Basic_Pitch,AAM,0137.wav,123.807347,7,1,0.382824,0.294019,0.332596,0.846926,0.720524,0.553382,0.625988,0.636996,0.895197,0.687535,0.777743,0.841339,0.646171,0.730952,8.605605
Basic_Pitch,AAM,0138.wav,171.49678,7,1,0.159141,0.115467,0.133831,0.918808,0.552924,0.401182,0.464986,0.537086,0.826795,0.599893,0.6953,0.783864,0.568743,0.659197,9.145605
Basic_Pitch,AAM,0139.wav,150.021224,4,1,0.542959,0.36255,0.434783,0.86995,0.622912,0.415936,0.498806,0.808992,0.824582,0.550598,0.660296,0.78401,0.523506,0.627807,8.783682
Basic_Pitch,AAM,0140.wav,166.160544,5,1,0.29436,0.195971,0.235294,0.95234,0.496561,0.330586,0.396921,0.761009,0.704264,0.468864,0.562947,0.819807,0.545788,0.655305,8.880576
Basic_Pitch,AAM,0141.wav,154.080363,5,1,0.123837,0.11518,0.119352,0.886479,0.405154,0.376831,0.390479,0.530583,0.689334,0.641145,0.664367,0.647817,0.60253,0.624353,8.903476
Basic_Pitch,AAM,0142.wav,173.220862,6,1,0.244365,0.203846,0.222274,0.901921,0.54918,0.45812,0.499534,0.598987,0.870389,0.726068,0.791705,0.846311,0.705983,0.769804,9.267071
Basic_Pitch,AAM,0143.wav,123.514195,7,1,0.25235,0.277663,0.264402,0.874763,0.457237,0.503102,0.479074,0.687604,0.725094,0.797828,0.759724,0.691729,0.761117,0.724766,8.721844
Basic_Pitch,AAM,0144.wav,167.071927,4,1,0.239186,0.242268,0.240717,0.919335,0.557252,0.564433,0.560819,0.685673,0.763359,0.773196,0.768246,0.692112,0.701031,0.696543,8.743737
Basic_Pitch,AAM,0145.wav,147.622313,5,1,0.209492,0.201303,0.205316,0.934718,0.469831,0.451466,0.460465,0.622802,0.817627,0.785668,0.801329,0.777627,0.747231,0.762126,8.596556
Basic_Pitch,AAM,0146.wav,144.909932,7,1,0.246909,0.253793,0.250303,0.872512,0.530515,0.545305,0.537808,0.624362,0.794974,0.817138,0.805904,0.795373,0.817548,0.806308,8.929781
Basic_Pitch,AAM,0147.wav,153.607256,7,1,0.350289,0.263708,0.300894,0.938038,0.606936,0.456919,0.521351,0.717204,0.819653,0.617058,0.704071,0.817341,0.615318,0.702085,8.688881
Basic_Pitch,AAM,0148.wav,178.951837,9,1,0.207953,0.186596,0.196696,0.926108,0.447609,0.401639,0.42338,0.637181,0.769479,0.690453,0.727827,0.761419,0.683221,0.720203,9.325546
Basic_Pitch,AAM,0149.wav,175.341134,6,1,0.266073,0.219413,0.240501,0.913895,0.592483,0.488581,0.535539,0.648973,0.858556,0.707993,0.776039,0.748764,0.617455,0.676799,9.12563
Basic_Pitch,AAM,0150.wav,172.296417,5,1,0.294756,0.156731,0.204645,0.916599,0.43038,0.228846,0.298807,0.754863,0.614828,0.326923,0.426868,0.62387,0.331731,0.433145,8.781004
Basic_Pitch,AAM,0151.wav,146.477279,5,1,0.205563,0.191772,0.198428,0.900362,0.410448,0.382911,0.396202,0.679781,0.740841,0.691139,0.715128,0.829715,0.774051,0.800917,8.61357
Basic_Pitch,AAM,0152.wav,130.113016,7,1,0.280757,0.191604,0.227767,0.927021,0.582019,0.397201,0.472169,0.670103,0.845426,0.576964,0.685861,0.791798,0.540366,0.642354,8.340657
Basic_Pitch,AAM,0153.wav,175.560272,4,1,0.216216,0.153975,0.179863,0.898945,0.53114,0.378243,0.441838,0.648499,0.712103,0.507113,0.592375,0.694477,0.494561,0.577713,8.960061
Basic_Pitch,AAM,0154.wav,148.574331,5,1,0.131105,0.090426,0.10703,0.897848,0.502999,0.346927,0.410633,0.591803,0.672665,0.463948,0.549143,0.586975,0.404846,0.479189,8.775943
Basic_Pitch,AAM,0155.wav,158.75483,4,1,0.084492,0.08812,0.086268,0.894705,0.238503,0.248745,0.243516,0.575236,0.596791,0.622421,0.609337,0.602674,0.628555,0.615343,8.880364
Basic_Pitch,AAM,0156.wav,180.005442,7,1,0.399033,0.291391,0.336821,0.885617,0.718259,0.524503,0.606277,0.648588,0.891173,0.650773,0.752233,0.836155,0.610596,0.705792,9.242032
Basic_Pitch,AAM,0157.wav,171.823311,7,1,0.200533,0.14495,0.16827,0.85631,0.503467,0.363917,0.422466,0.585943,0.848,0.612953,0.711569,0.648,0.468389,0.543746,9.353326
Basic_Pitch,AAM,0158.wav,177.23356,5,1,0.267882,0.22287,0.243312,0.867643,0.510519,0.424737,0.463694,0.62373,0.802244,0.667445,0.728662,0.734222,0.610852,0.666879,9.222208
Basic_Pitch,AAM,0159.wav,155.026576,5,1,0.182135,0.173865,0.177904,0.896979,0.400812,0.382614,0.391501,0.628789,0.771462,0.736434,0.753541,0.682715,0.651717,0.666856,9.086904
Basic_Pitch,AAM,0160.wav,172.924807,7,1,0.273143,0.17345,0.212169,0.873229,0.632248,0.401486,0.49111,0.598196,0.907426,0.576227,0.70486,0.840285,0.533592,0.652706,9.215276
Basic_Pitch,AAM,0161.wav,170.215329,5,1,0.18067,0.164747,0.172341,0.888073,0.362603,0.330645,0.345887,0.647563,0.692356,0.631336,0.66044,0.747947,0.682028,0.713468,9.145047
Basic_Pitch,AAM,0162.wav,144.468753,13,1,0.221996,0.08881,0.126867,0.891551,0.511202,0.204508,0.292144,0.626437,0.932111,0.372895,0.532687,0.831636,0.3327,0.475267,8.890932
Basic_Pitch,AAM,0163.wav,163.64263,7,1,0.238579,0.152995,0.186434,0.919953,0.656853,0.421224,0.513288,0.621155,0.888325,0.569661,0.694169,0.787817,0.505208,0.615629,8.882223
Basic_Pitch,AAM,0164.wav,167.050159,5,1,0.146689,0.170424,0.157669,0.901227,0.302511,0.351459,0.325153,0.618708,0.600457,0.697613,0.645399,0.675228,0.784483,0.725767,9.163242
Basic_Pitch,AAM,0165.wav,123.434376,6,1,0.161372,0.194636,0.17645,0.912383,0.322109,0.388506,0.352206,0.602178,0.625794,0.754789,0.684265,0.655019,0.790038,0.716221,8.403626
Basic_Pitch,AAM,0166.wav,154.894512,6,1,0.336493,0.318386,0.327189,0.95037,0.545024,0.515695,0.529954,0.767592,0.696682,0.659193,0.677419,0.68128,0.644619,0.662442,8.748622
Basic_Pitch,AAM,0167.wav,152.737959,7,1,0.183616,0.223368,0.20155,0.898071,0.341808,0.415808,0.375194,0.677142,0.555791,0.676117,0.610078,0.632062,0.7689,0.693798,8.830863
Basic_Pitch,AAM,0168.wav,132.005442,4,1,0.202512,0.100624,0.134445,0.872714,0.55573,0.276131,0.368942,0.668063,0.825746,0.410296,0.548202,0.615385,0.305772,0.408546,8.564847
Basic_Pitch,AAM,0169.wav,162.789297,7,1,0.244427,0.179953,0.207292,0.895278,0.557325,0.410317,0.472654,0.650382,0.791401,0.582649,0.671168,0.677548,0.498828,0.574612,8.941622
Basic_Pitch,AAM,0170.wav,148.494512,8,1,0.405908,0.314941,0.354685,0.790158,0.66849,0.518676,0.58413,0.63357,0.865974,0.671902,0.756692,0.816193,0.633277,0.713193,8.906496
Basic_Pitch,AAM,0171.wav,121.851066,7,1,0.204811,0.191271,0.197809,0.902304,0.410997,0.383825,0.396947,0.663987,0.703093,0.656611,0.679057,0.67354,0.629012,0.650514,8.525441
Basic_Pitch,AAM,0172.wav,160.002902,5,1,0.273101,0.174084,0.21263,0.881347,0.61191,0.390052,0.476419,0.684585,0.935318,0.596204,0.728217,0.724846,0.462042,0.564349,8.86287
Basic_Pitch,AAM,0173.wav,155.903129,7,1,0.196843,0.130061,0.156631,0.879511,0.479109,0.316564,0.381234,0.604591,0.853296,0.563804,0.67898,0.753946,0.49816,0.599926,8.862749
Basic_Pitch,AAM,0174.wav,172.807256,5,1,0.140606,0.099828,0.116759,0.904098,0.415758,0.295181,0.345244,0.566348,0.801212,0.568847,0.665325,0.746667,0.53012,0.62003,8.95476
Basic_Pitch,AAM,0175.wav,159.777959,4,1,0.082117,0.041209,0.054878,0.931557,0.405109,0.203297,0.270732,0.387297,0.755474,0.379121,0.504878,0.660584,0.331502,0.441463,8.707772
Basic_Pitch,AAM,0176.wav,161.867755,5,1,0.317719,0.255528,0.28325,0.91479,0.641548,0.515971,0.571947,0.657102,0.872709,0.701884,0.77803,0.769857,0.619165,0.686337,8.843333
Basic_Pitch,AAM,0177.wav,177.783583,7,1,0.196581,0.173019,0.184049,0.892039,0.4849,0.42678,0.453988,0.609559,0.815385,0.717653,0.763404,0.753846,0.66349,0.705788,9.272798
Basic_Pitch,AAM,0178.wav,133.614875,5,1,0.147901,0.119231,0.132027,0.917478,0.458969,0.37,0.40971,0.539856,0.849237,0.684615,0.758092,0.826336,0.666154,0.737649,8.310903
Basic_Pitch,AAM,0179.wav,132.835556,6,1,0.139803,0.153707,0.146425,0.902256,0.348684,0.383363,0.365202,0.624123,0.611842,0.672694,0.640827,0.681743,0.749548,0.71404,8.429874
Basic_Pitch,AAM,0180.wav,135.536327,4,1,0.172345,0.174265,0.1733,0.908135,0.271543,0.274569,0.273048,0.730999,0.593186,0.599797,0.596474,0.693387,0.701114,0.697229,8.402145
Basic_Pitch,AAM,0181.wav,176.120454,7,1,0.220799,0.175346,0.195465,0.854394,0.472336,0.375102,0.418141,0.618708,0.813012,0.645647,0.719728,0.772541,0.613507,0.6839,9.314057
Basic_Pitch,AAM,0182.wav,169.417143,6,1,0.312589,0.192681,0.238407,0.865251,0.630186,0.388448,0.480633,0.643261,0.884835,0.545414,0.67485,0.839771,0.517637,0.64048,9.287736
Basic_Pitch,AAM,0183.wav,147.699229,5,1,0.094096,0.089317,0.091644,0.958946,0.300738,0.285464,0.292902,0.565726,0.651292,0.618214,0.634322,0.640221,0.607706,0.62354,8.42185
Basic_Pitch,AAM,0184.wav,171.194921,7,1,0.110942,0.083476,0.095269,0.927176,0.363222,0.273299,0.311909,0.52387,0.728723,0.548313,0.625775,0.707447,0.532304,0.607504,8.987719
Basic_Pitch,AAM,0185.wav,170.324172,5,1,0.16617,0.248,0.199001,0.862583,0.385348,0.575111,0.461484,0.624733,0.621203,0.927111,0.743937,0.583681,0.871111,0.699001,8.975181
Basic_Pitch,AAM,0186.wav,148.217324,5,1,0.154018,0.146652,0.150245,0.924311,0.327009,0.311371,0.318998,0.652051,0.606027,0.577046,0.591181,0.670759,0.638682,0.654328,8.492983
Basic_Pitch,AAM,0187.wav,135.967347,7,1,0.181537,0.139924,0.158037,0.890886,0.547088,0.421681,0.476268,0.574757,0.892813,0.688157,0.777238,0.79368,0.611748,0.690939,8.766647
Basic_Pitch,AAM,0188.wav,155.006259,6,1,0.200127,0.240458,0.218447,0.916632,0.429479,0.516031,0.468793,0.644913,0.729987,0.877099,0.79681,0.702033,0.843511,0.766297,8.908112
Basic_Pitch,AAM,0189.wav,179.992381,6,1,0.296113,0.252258,0.272432,0.907082,0.573145,0.48826,0.527308,0.681643,0.820495,0.698977,0.754876,0.702473,0.598435,0.646294,9.165352
Basic_Pitch,AAM,0190.wav,174.000181,5,1,0.160356,0.122658,0.138996,0.810008,0.42539,0.325383,0.368726,0.582095,0.855234,0.654174,0.741313,0.533036,0.407723,0.462033,9.165515
Basic_Pitch,AAM,0191.wav,119.999274,3,1,0.067901,0.087649,0.076522,0.91276,0.17284,0.223108,0.194783,0.552548,0.345679,0.446215,0.389565,0.470679,0.60757,0.530435,8.237587
Basic_Pitch,AAM,0192.wav,123.535964,4,1,0.217733,0.400826,0.282182,0.904808,0.434343,0.799587,0.562909,0.660813,0.447811,0.82438,0.580364,0.520763,0.958678,0.674909,8.219663
Basic_Pitch,AAM,0193.wav,178.413424,4,1,0.237931,0.185884,0.208711,0.905227,0.488966,0.382004,0.428917,0.623296,0.885517,0.69181,0.77677,0.76069,0.594289,0.667272,9.135993
Basic_Pitch,AAM,0194.wav,127.092971,7,1,0.290698,0.24855,0.267977,0.840328,0.521318,0.445733,0.480572,0.645173,0.771318,0.659486,0.711032,0.753876,0.644573,0.694953,8.406877
Basic_Pitch,AAM,0195.wav,172.081633,6,1,0.144578,0.127479,0.135491,0.895253,0.399197,0.351983,0.374106,0.585572,0.683534,0.602691,0.640572,0.639357,0.563739,0.599172,9.08848
Basic_Pitch,AAM,0196.wav,164.215873,8,1,0.275862,0.213967,0.241004,0.890728,0.572797,0.444279,0.500418,0.625619,0.807471,0.6263,0.705439,0.80364,0.623328,0.702092,8.895009
Basic_Pitch,AAM,0197.wav,144.664671,5,1,0.084507,0.073579,0.078665,0.89943,0.294494,0.25641,0.274136,0.542486,0.523688,0.455964,0.487485,0.669654,0.583055,0.623361,8.714029
Basic_Pitch,AAM,0198.wav,169.417143,4,1,0.239759,0.142755,0.178957,0.898168,0.580723,0.345768,0.433453,0.663971,0.901205,0.536585,0.672662,0.638554,0.380201,0.476619,8.945011
Basic_Pitch,AAM,0199.wav,135.218503,5,1,0.175768,0.156061,0.165329,0.895986,0.426621,0.378788,0.401284,0.627603,0.566553,0.50303,0.532905,0.546075,0.484848,0.513644,8.473231
Basic_Pitch,AAM,0200.wav,171.942313,6,1,0.317633,0.177823,0.228002,0.925246,0.554348,0.310345,0.397919,0.707933,0.73913,0.413793,0.530559,0.771739,0.432049,0.553966,9.029046
Basic_Pitch,AAM,0201.wav,147.332063,7,1,0.171348,0.145817,0.157555,0.899542,0.421348,0.358566,0.38743,0.641324,0.64794,0.551394,0.595781,0.661985,0.563347,0.608696,8.633553
Basic_Pitch,AAM,0202.wav,139.13542,6,1,0.207934,0.193507,0.200462,0.85034,0.485636,0.451941,0.468183,0.602619,0.781122,0.726926,0.75305,0.697674,0.649268,0.672601,8.481511
Basic_Pitch,AAM,0203.wav,139.138322,4,1,0.067775,0.075071,0.071237,0.880046,0.350384,0.388102,0.36828,0.552616,0.616368,0.68272,0.647849,0.529412,0.586402,0.556452,8.444657
Basic_Pitch,AAM,0204.wav,160.007256,5,1,0.213504,0.287469,0.245026,0.931412,0.321168,0.432432,0.368586,0.753373,0.594891,0.800983,0.682723,0.600365,0.808354,0.689005,8.857043
Basic_Pitch,AAM,0205.wav,154.134059,5,1,0.480959,0.292202,0.363539,0.818141,0.637518,0.387318,0.481876,0.744352,0.789845,0.479863,0.597015,0.799718,0.485861,0.604478,8.617324
Basic_Pitch,AAM,0206.wav,172.860952,5,1,0.267521,0.167532,0.206036,0.906306,0.425772,0.266635,0.327916,0.708863,0.764883,0.479,0.589089,0.739261,0.462954,0.569356,8.992882
Basic_Pitch,AAM,0207.wav,139.707211,5,1,0.286193,0.234358,0.257695,0.903591,0.530831,0.434687,0.477972,0.704258,0.820375,0.671789,0.738684,0.799598,0.654775,0.719976,8.707274
Basic_Pitch,AAM,0208.wav,127.066848,5,1,0.279915,0.199695,0.233096,0.946984,0.589744,0.420732,0.491103,0.647818,0.758547,0.541159,0.631673,0.754274,0.53811,0.628114,8.36697
Basic_Pitch,AAM,0209.wav,135.008073,6,1,0.046547,0.038605,0.042206,0.920334,0.136637,0.113325,0.123894,0.587533,0.324324,0.268991,0.294078,0.683183,0.566625,0.619469,8.234992
Basic_Pitch,AAM,0210.wav,132.704943,5,1,0.292278,0.291707,0.291992,0.897852,0.509286,0.508293,0.508789,0.710737,0.698925,0.697561,0.698242,0.678397,0.677073,0.677734,8.719393
Basic_Pitch,AAM,0211.wav,177.915646,8,1,0.134926,0.135307,0.135116,0.920069,0.35137,0.352361,0.351865,0.580008,0.622628,0.624383,0.623505,0.711174,0.713178,0.712175,9.202988
Basic_Pitch,AAM,0212.wav,145.518005,7,1,0.1974,0.177001,0.186644,0.907911,0.374113,0.335453,0.35373,0.649279,0.742908,0.666137,0.702431,0.758865,0.680445,0.717519,8.823893
Basic_Pitch,AAM,0213.wav,141.183129,7,1,0.216811,0.171685,0.191627,0.884102,0.532355,0.421553,0.470519,0.583451,0.865911,0.685684,0.76533,0.828552,0.656101,0.732311,8.692025
Basic_Pitch,AAM,0214.wav,163.622313,6,1,0.180851,0.081107,0.111989,0.940217,0.440426,0.197519,0.272727,0.613669,0.782979,0.351145,0.484848,0.740426,0.332061,0.458498,8.575639
Basic_Pitch,AAM,0215.wav,127.27873,6,1,0.153218,0.118483,0.13363,0.932479,0.391216,0.302528,0.341203,0.579959,0.833504,0.64455,0.726949,0.805924,0.623223,0.702895,8.422524
Basic_Pitch,AAM,0216.wav,164.854422,4,1,0.114107,0.216152,0.149364,0.916978,0.430094,0.814727,0.562987,0.589399,0.496552,0.940618,0.649979,0.4721,0.894299,0.617973,9.084148
Basic_Pitch,AAM,0217.wav,125.296327,5,1,0.183028,0.081602,0.112878,0.91951,0.554077,0.247033,0.341714,0.527274,0.875208,0.390208,0.539764,0.833611,0.371662,0.51411,8.488501
Basic_Pitch,AAM,0218.wav,150.703311,5,1,0.135187,0.074881,0.096377,0.849396,0.634708,0.351567,0.452495,0.517039,0.920422,0.509825,0.656186,0.656759,0.363781,0.468216,8.758805
Basic_Pitch,AAM,0219.wav,143.204717,5,1,0.251718,0.252586,0.252151,0.92041,0.49055,0.492241,0.491394,0.653574,0.781787,0.784483,0.783133,0.773196,0.775862,0.774527,8.619175
Basic_Pitch,AAM,0220.wav,177.220499,8,1,0.213934,0.207968,0.210909,0.879983,0.475,0.461753,0.468283,0.630076,0.763115,0.741833,0.752323,0.756967,0.735857,0.746263,9.28573
Basic_Pitch,AAM,0221.wav,149.970431,3,1,0.098765,0.050891,0.06717,0.961858,0.340741,0.175573,0.231738,0.516718,0.461728,0.237913,0.314022,0.693827,0.357506,0.471872,8.661182
Basic_Pitch,AAM,0222.wav,168.006531,5,1,0.152567,0.152899,0.152733,0.894122,0.39624,0.397101,0.39667,0.594196,0.66739,0.668841,0.668114,0.665221,0.666667,0.665943,9.099716
Basic_Pitch,AAM,0223.wav,170.964172,6,1,0.278289,0.254309,0.265759,0.8879,0.558418,0.510298,0.533275,0.656394,0.848206,0.775116,0.810015,0.715731,0.654056,0.683505,9.146843
Basic_Pitch,AAM,0224.wav,152.887438,5,1,0.140936,0.150249,0.145444,0.899567,0.339181,0.361596,0.35003,0.634015,0.69883,0.745012,0.721183,0.668421,0.712594,0.689801,8.935108
Basic_Pitch,AAM,0225.wav,142.228027,6,1,0.179526,0.16118,0.169859,0.87332,0.512605,0.460219,0.485002,0.555217,0.773873,0.694787,0.732201,0.660046,0.592593,0.624503,9.030395
Basic_Pitch,AAM,0226.wav,137.150113,6,1,0.191686,0.158397,0.173459,0.963187,0.56582,0.467557,0.512017,0.579289,0.808314,0.667939,0.731452,0.65358,0.540076,0.591432,8.466607
Basic_Pitch,AAM,0227.wav,132.818141,6,1,0.180352,0.129747,0.15092,0.900118,0.587977,0.422996,0.492025,0.583622,0.868035,0.624473,0.72638,0.72434,0.521097,0.606135,8.45878
Basic_Pitch,AAM,0228.wav,177.783583,6,1,0.115161,0.106549,0.110688,0.869079,0.325938,0.301564,0.313277,0.58036,0.69308,0.641251,0.666159,0.701532,0.649071,0.674283,9.192952
Basic_Pitch,AAM,0229.wav,163.085351,9,1,0.241522,0.146577,0.182436,0.845687,0.565398,0.343133,0.427078,0.576629,0.900346,0.546409,0.680084,0.846367,0.51365,0.63931,9.003432
Basic_Pitch,AAM,0230.wav,164.577234,5,1,0.275938,0.176056,0.214961,0.918327,0.615894,0.392958,0.479794,0.657029,0.90287,0.576056,0.703353,0.821192,0.523944,0.639725,8.714814
Basic_Pitch,AAM,0231.wav,131.609252,4,1,0.082162,0.086957,0.084491,0.86879,0.247568,0.262014,0.254586,0.557888,0.570811,0.604119,0.586993,0.536216,0.567506,0.551417,8.456859
Basic_Pitch,AAM,0232.wav,151.013878,5,1,0.279123,0.204478,0.23604,0.912101,0.61707,0.452049,0.521824,0.658811,0.925606,0.678074,0.782736,0.841407,0.616392,0.711534,8.954731
Basic_Pitch,AAM,0233.wav,133.339138,5,1,0.077766,0.057028,0.065802,0.892109,0.371303,0.272289,0.31418,0.480674,0.798467,0.585542,0.675626,0.648412,0.475502,0.548656,8.435803
Basic_Pitch,AAM,0234.wav,173.238277,4,1,0.157419,0.139111,0.1477,0.899107,0.529677,0.468073,0.496973,0.551068,0.749677,0.662486,0.70339,0.692903,0.612315,0.650121,9.018235
Basic_Pitch,AAM,0235.wav,179.243537,4,1,0.147059,0.167382,0.156564,0.93192,0.382353,0.435193,0.407065,0.673737,0.68552,0.780258,0.729827,0.578431,0.658369,0.615817,9.166164
Basic_Pitch,AAM,0236.wav,153.730612,6,1,0.142124,0.143747,0.142931,0.887106,0.422268,0.427089,0.424665,0.540799,0.844536,0.854177,0.849329,0.710108,0.718215,0.714138,8.837282
Basic_Pitch,AAM,0237.wav,145.461406,7,1,0.291262,0.40404,0.338505,0.915249,0.389563,0.540404,0.45275,0.829186,0.467233,0.648148,0.543018,0.501214,0.695286,0.582511,8.799731
Basic_Pitch,AAM,0238.wav,149.796281,5,1,0.27175,0.259087,0.265267,0.927666,0.579668,0.552656,0.56584,0.652154,0.797654,0.760485,0.778626,0.723363,0.689655,0.706107,8.819133
Basic_Pitch,AAM,0239.wav,143.609615,7,1,0.267493,0.289432,0.27803,0.900173,0.52551,0.568612,0.546212,0.666942,0.738338,0.798896,0.767424,0.754373,0.816246,0.784091,8.507089
Basic_Pitch,AAM,0240.wav,178.378594,5,1,0.156208,0.138135,0.146617,0.892868,0.450601,0.398465,0.422932,0.573148,0.784379,0.693625,0.736216,0.694927,0.614522,0.652256,9.07679
Basic_Pitch,AAM,0241.wav,137.144308,5,1,0.35908,0.245782,0.29182,0.865614,0.579293,0.396513,0.470785,0.696588,0.880855,0.602925,0.71586,0.787182,0.538808,0.639733,8.584221
Basic_Pitch,AAM,0242.wav,140.286259,8,1,0.246644,0.257443,0.251928,0.90673,0.558725,0.583187,0.570694,0.684155,0.674497,0.704028,0.688946,0.60906,0.635727,0.622108,8.62279
Basic_Pitch,AAM,0243.wav,139.363265,4,1,0.353893,0.360082,0.356961,0.911228,0.413549,0.420782,0.417134,0.837357,0.716886,0.729424,0.7231,0.757331,0.770576,0.763896,8.519683
Basic_Pitch,AAM,0244.wav,176.251066,4,1,0.056244,0.052679,0.054403,0.926778,0.222116,0.208036,0.214846,0.56466,0.518589,0.485714,0.501614,0.597712,0.559821,0.578147,8.957909
Basic_Pitch,AAM,0245.wav,171.434376,4,1,0.129365,0.085925,0.103263,0.852528,0.605556,0.402214,0.48337,0.612909,0.889683,0.590933,0.710168,0.536508,0.356352,0.428255,9.101599
Basic_Pitch,AAM,0246.wav,149.616327,4,1,0.194239,0.173657,0.183372,0.93457,0.439506,0.392936,0.414918,0.62462,0.730864,0.653422,0.689977,0.684774,0.612215,0.646465,8.709724
Basic_Pitch,AAM,0247.wav,150.368073,7,1,0.170872,0.173055,0.171956,0.927973,0.301606,0.305459,0.30352,0.709484,0.547018,0.554007,0.55049,0.672018,0.680604,0.676284,8.648152
Basic_Pitch,AAM,0248.wav,160.007256,5,1,0.035874,0.035516,0.035694,0.938931,0.230942,0.228635,0.229782,0.42544,0.597534,0.591565,0.594534,0.659193,0.652608,0.655884,8.745497
Basic_Pitch,AAM,0249.wav,126.064036,6,1,0.389888,0.215662,0.277711,0.888315,0.674157,0.372902,0.480192,0.70182,0.903371,0.499689,0.643457,0.851685,0.4711,0.606643,8.391964
Basic_Pitch,AAM,0250.wav,166.627846,3,1,0.051095,0.039289,0.044421,0.893398,0.391727,0.301216,0.340561,0.657495,0.548662,0.42189,0.476996,0.307786,0.23667,0.267583,8.821181
Basic_Pitch,AAM,0251.wav,130.099955,6,1,0.330916,0.345968,0.338275,0.91847,0.506262,0.52929,0.51752,0.740701,0.731707,0.76499,0.747978,0.738958,0.772571,0.755391,8.487324
Basic_Pitch,AAM,0252.wav,176.059501,6,1,0.142336,0.155792,0.14876,0.928005,0.3382,0.370173,0.353465,0.599903,0.681265,0.745672,0.712015,0.63017,0.689747,0.658614,9.127276
Basic_Pitch,AAM,0253.wav,176.847528,5,1,0.126512,0.085053,0.10172,0.930359,0.430698,0.289556,0.346298,0.568895,0.787907,0.529706,0.633508,0.779535,0.524078,0.626776,8.955682
Basic_Pitch,AAM,0254.wav,165.844172,7,1,0.340215,0.198741,0.25091,0.883801,0.64991,0.379654,0.479311,0.682707,0.842011,0.491872,0.620986,0.82675,0.482958,0.609732,9.027793
Basic_Pitch,AAM,0255.wav,141.181678,6,1,0.332484,0.230769,0.272443,0.940604,0.676433,0.469496,0.55428,0.69311,0.808917,0.56145,0.662839,0.69172,0.480106,0.566806,8.52045
Basic_Pitch,AAM,0256.wav,170.745034,3,1,0.164869,0.155298,0.15994,0.967984,0.394453,0.371553,0.382661,0.610562,0.617874,0.582003,0.599402,0.640986,0.603774,0.621824,8.961878
Basic_Pitch,AAM,0257.wav,143.51093,6,1,0.200965,0.102712,0.135943,0.879673,0.5,0.255546,0.338227,0.66272,0.64791,0.331142,0.438282,0.636656,0.32539,0.430669,8.522893
Basic_Pitch,AAM,0258.wav,174.550204,7,1,0.325837,0.23281,0.271578,0.825236,0.616109,0.440209,0.513514,0.615579,0.892782,0.637892,0.744115,0.815377,0.582586,0.679599,9.217108
