model_name,dataset_name,midi_filename,duration_seconds,precision,recall,f_measure,average_overlap_ratio,precision_no_offset,recall_no_offset,f_measure_no_offset,average_overlap_ratio_no_offset,onset_precision,onset_recall,onset_f_measure,offset_precision,offset_recall,offset_f_measure,runtime
MT3,Maestro 2011,MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_06_Track06_wav.wav,129.996916,0.092763,0.086609,0.089581,0.823756,0.993421,0.927518,0.959339,0.357808,0.994737,0.928747,0.96061,0.519079,0.484644,0.501271,234.935675
MT3,Maestro 2011,MIDI-Unprocessed_03_R3_2011_MID--AUDIO_R3-D1_03_Track03_wav.wav,129.600635,0.837571,0.822469,0.829951,0.824738,0.999294,0.981276,0.990203,0.760046,0.999294,0.981276,0.990203,0.871469,0.855756,0.863541,260.51166
MT3,Maestro 2011,MIDI-Unprocessed_18_R1_2011_MID--AUDIO_R1-D7_07_Track07_wav.wav,175.903447,0.673469,0.660881,0.667116,0.844306,0.998639,0.979973,0.989218,0.694394,0.998639,0.979973,0.989218,0.714286,0.700935,0.707547,268.286004
MT3,Maestro 2011,MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_09_Track09_wav.wav,192.88644,0.809488,0.794531,0.80194,0.915454,0.996988,0.978566,0.987691,0.846795,0.997741,0.979305,0.988437,0.865964,0.849963,0.857889,283.644806
MT3,Maestro 2011,MIDI-Unprocessed_25_R3_2011_MID--AUDIO_R3-D9_02_Track02_wav.wav,185.377211,0.345946,0.337954,0.341903,0.873477,0.999324,0.976238,0.987646,0.557145,0.999324,0.976238,0.987646,0.472973,0.462046,0.467446,286.706263
MT3,Maestro 2011,MIDI-Unprocessed_22_R2_2011_MID--AUDIO_R2-D5_10_Track10_wav.wav,293.216327,0.095268,0.091682,0.093441,0.894144,0.991798,0.954463,0.972772,0.419935,0.994953,0.957498,0.975866,0.438486,0.421979,0.430074,301.035294
MT3,Maestro 2011,MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_14_Track14_wav.wav,152.421859,0.215572,0.205491,0.210411,0.779959,0.994149,0.947662,0.970349,0.381585,0.99775,0.951094,0.973863,0.418542,0.39897,0.408522,307.163787
MT3,Maestro 2011,MIDI-Unprocessed_23_R1_2011_MID--AUDIO_R1-D9_02_Track02_wav.wav,221.20873,0.72103,0.714894,0.717949,0.87879,0.991416,0.982979,0.987179,0.765191,0.992643,0.984195,0.9884,0.769467,0.762918,0.766178,307.902972
MT3,Maestro 2011,MIDI-Unprocessed_06_R1_2011_MID--AUDIO_R1-D2_14_Track14_wav.wav,242.377959,0.90399,0.891759,0.897833,0.892466,0.995012,0.98155,0.988235,0.854207,0.997506,0.98401,0.990712,0.921446,0.908979,0.91517,311.745285
MT3,Maestro 2011,MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_09_Track09_wav.wav,184.449683,0.806452,0.795229,0.800801,0.815632,0.99748,0.983598,0.99049,0.727998,0.999496,0.985586,0.992492,0.844254,0.832505,0.838338,346.250087
MT3,Maestro 2011,MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_10_Track10_wav.wav,187.907937,0.592542,0.578083,0.585223,0.77801,0.995452,0.971162,0.983157,0.597787,0.996362,0.97205,0.984056,0.799454,0.779947,0.78958,349.480105
MT3,Maestro 2011,MIDI-Unprocessed_04_R1_2011_MID--AUDIO_R1-D2_02_Track02_wav.wav,210.833923,0.962646,0.955764,0.959193,0.861562,0.99865,0.99151,0.995067,0.847894,0.9991,0.991957,0.995516,0.964896,0.957998,0.961435,350.701598
MT3,Maestro 2011,MIDI-Unprocessed_12_R2_2011_MID--AUDIO_R2-D4_04_Track04_wav.wav,308.769478,0.111157,0.106873,0.108973,0.902264,0.996281,0.957886,0.976707,0.421292,0.999587,0.961065,0.979947,0.508264,0.488677,0.498278,359.290264
MT3,Maestro 2011,MIDI-Unprocessed_03_R3_2011_MID--AUDIO_R3-D1_02_Track02_wav.wav,241.983741,0.73943,0.729044,0.7342,0.864431,0.997702,0.983688,0.990646,0.75392,0.998162,0.984141,0.991102,0.819393,0.807884,0.813598,370.417199
MT3,Maestro 2011,MIDI-Unprocessed_12_R3_2011_MID--AUDIO_R3-D4_07_Track07_wav.wav,296.323946,0.063279,0.057869,0.060453,0.887877,0.99185,0.907058,0.947561,0.28319,0.997124,0.911881,0.952599,0.284756,0.260412,0.27204,377.888324
MT3,Maestro 2011,MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_08_Track08_wav.wav,248.478685,0.944589,0.930337,0.937409,0.832199,0.994133,0.979133,0.986576,0.812861,0.997392,0.982343,0.989811,0.961213,0.946709,0.953906,415.658787
MT3,Maestro 2011,MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_13_Track13_wav.wav,451.611905,0.495317,0.480098,0.487589,0.820613,0.994957,0.964385,0.979433,0.586581,0.99928,0.968575,0.983688,0.686239,0.665154,0.675532,434.61229
MT3,Maestro 2011,MIDI-Unprocessed_06_R1_2011_MID--AUDIO_R1-D2_15_Track15_wav.wav,279.428549,0.005898,0.005203,0.005529,0.581898,0.018873,0.016649,0.017692,0.370747,0.421115,0.371488,0.394748,0.429372,0.378772,0.402488,483.244618
MT3,Maestro 2011,MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_04_Track04_wav.wav,399.084853,0.194212,0.186785,0.190426,0.82709,0.99432,0.956296,0.974937,0.451547,0.996213,0.958117,0.976794,0.369489,0.355359,0.362286,483.828694
MT3,Maestro 2011,MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_05_Track05_wav.wav,224.78551,0.192449,0.182214,0.187192,0.884483,0.997238,0.944202,0.969996,0.519454,1.0,0.946818,0.972682,0.313996,0.297297,0.305419,201.533984
MT3,Maestro 2011,MIDI-Unprocessed_02_R2_2011_MID--AUDIO_R2-D1_02_Track02_wav.wav,330.429138,0.614499,0.583352,0.598521,0.781435,0.992635,0.94232,0.966824,0.603957,0.997238,0.94669,0.971307,0.727043,0.69019,0.708137,531.078183
MT3,Maestro 2011,MIDI-Unprocessed_22_R3_2011_MID--AUDIO_R3-D7_08_Track08_wav.wav,331.56,0.336832,0.308518,0.322054,0.736885,0.98267,0.900067,0.939557,0.466609,0.99341,0.909904,0.949825,0.703442,0.64431,0.672579,549.359208
MT3,Maestro 2011,MIDI-Unprocessed_06_R1_2011_MID--AUDIO_R1-D2_16_Track16_wav.wav,112.886236,0.19146,0.17499,0.182855,0.736104,0.983471,0.898867,0.939268,0.336059,0.997245,0.911456,0.952423,0.555556,0.507763,0.530585,266.949674
MT3,Maestro 2011,MIDI-Unprocessed_23_R2_2011_MID--AUDIO_R2-D6_04_Track04_wav.wav,335.779615,0.25,0.227212,0.238062,0.698653,0.983366,0.893731,0.936408,0.331785,0.994618,0.903957,0.947123,0.479697,0.435972,0.45679,562.099484
MT3,Maestro 2011,MIDI-Unprocessed_14_R1_2011_MID--AUDIO_R1-D6_04_Track04_wav.wav,356.498934,0.280425,0.247692,0.263044,0.677009,0.980337,0.865905,0.919575,0.362041,0.994508,0.878423,0.932868,0.491231,0.433891,0.460784,587.570299
MT3,Maestro 2011,MIDI-Unprocessed_10_R1_2011_MID--AUDIO_R1-D4_02_Track02_wav.wav,461.566848,0.879075,0.863853,0.871397,0.840429,0.997357,0.980087,0.988646,0.794825,0.998899,0.981602,0.990175,0.922907,0.906926,0.914847,601.108016
MT3,Maestro 2011,MIDI-Unprocessed_08_R1_2011_MID--AUDIO_R1-D3_07_Track07_wav.wav,201.466939,0.901943,0.885537,0.893665,0.854998,0.996837,0.978705,0.987687,0.814876,0.999096,0.980923,0.989926,0.9277,0.910825,0.919185,296.272244
MT3,Maestro 2011,MIDI-Unprocessed_02_R1_2011_MID--AUDIO_R1-D1_10_Track10_wav.wav,155.976871,0.476865,0.441779,0.458652,0.724742,0.983771,0.911388,0.946197,0.482374,0.995511,0.922265,0.957489,0.685773,0.635317,0.659582,335.46693
MT3,Maestro 2011,MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_07_Track07_wav.wav,538.581995,0.261654,0.249749,0.255563,0.84127,0.993165,0.947976,0.970045,0.490864,0.995619,0.950318,0.972441,0.48598,0.463868,0.474666,629.505923
MT3,Maestro 2011,MIDI-Unprocessed_02_R2_2011_MID--AUDIO_R2-D1_03_Track03_wav.wav,261.274762,0.146455,0.138387,0.142307,0.891473,0.991604,0.936977,0.963517,0.420185,0.994869,0.940062,0.966689,0.328358,0.310269,0.319057,286.625448
MT3,Maestro 2011,MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_10_Track10_wav.wav,282.306916,0.170613,0.163225,0.166837,0.917726,0.996518,0.953364,0.974464,0.54181,0.997911,0.954697,0.975826,0.361421,0.345769,0.353422,227.83704
MT3,Maestro 2011,MIDI-Unprocessed_22_R1_2011_MID--AUDIO_R1-D8_11_Track11_wav.wav,238.92551,0.107239,0.091232,0.09859,0.734284,0.972297,0.827167,0.893879,0.302534,0.996127,0.84744,0.915788,0.339887,0.289154,0.312474,398.866083
MT3,Maestro 2011,MIDI-Unprocessed_04_R3_2011_MID--AUDIO_R3-D2_05_Track05_wav.wav,209.757528,0.154762,0.147619,0.151106,0.752941,0.986559,0.941026,0.963255,0.313114,0.993088,0.947253,0.969629,0.52765,0.503297,0.515186,330.632829
MT3,Maestro 2011,MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_08_Track08_wav.wav,521.126077,0.622364,0.605644,0.61389,0.789345,0.994727,0.968005,0.981184,0.63675,0.998294,0.971476,0.984702,0.74116,0.72125,0.731069,739.459095
MT3,Maestro 2011,MIDI-Unprocessed_18_R1_2011_MID--AUDIO_R1-D7_08_Track08_wav.wav,491.517415,0.630006,0.610985,0.62035,0.800578,0.994524,0.964497,0.979281,0.642009,0.997653,0.967531,0.982362,0.729349,0.707328,0.71817,748.887282
MT3,Maestro 2011,MIDI-Unprocessed_06_R3_2011_MID--AUDIO_R3-D3_02_Track02_wav.wav,646.533968,0.434394,0.413012,0.423433,0.791838,0.995043,0.946066,0.969937,0.544037,0.997797,0.948684,0.972621,0.614622,0.58437,0.599114,783.480911
MT3,Maestro 2011,MIDI-Unprocessed_22_R3_2011_MID--AUDIO_R3-D7_03_Track03_wav.wav,616.11263,0.494686,0.473163,0.483685,0.805923,0.989797,0.946734,0.967787,0.579494,0.997874,0.954459,0.975684,0.701998,0.671456,0.686387,792.136564
MT3,Maestro 2011,MIDI-Unprocessed_16_R3_2011_MID--AUDIO_R3-D5_02_Track02_wav.wav,669.421224,0.555894,0.530779,0.543046,0.788479,0.994189,0.949273,0.971212,0.616187,0.996818,0.951783,0.97378,0.69549,0.664069,0.679416,797.289161
MT3,Maestro 2011,MIDI-Unprocessed_09_R2_2011_MID--AUDIO_R2-D3_04_Track04_wav.wav,320.964422,0.180242,0.172787,0.176436,0.894827,0.992339,0.951295,0.971383,0.474836,0.997177,0.955934,0.97612,0.539516,0.517201,0.528123,338.213262
MT3,Maestro 2011,MIDI-Unprocessed_03_R2_2011_MID--AUDIO_R2-D1_08_Track08_wav.wav,210.604218,0.046786,0.043345,0.045,0.794993,0.994329,0.921191,0.956364,0.237675,0.997637,0.924256,0.959545,0.266541,0.246935,0.256364,287.716891
MT3,Maestro 2011,MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_06_Track06_wav.wav,163.898866,0.092404,0.083099,0.087505,0.771612,0.990603,0.890845,0.938079,0.332039,0.997651,0.897183,0.944753,0.454973,0.409155,0.430849,332.405893
MT3,Maestro 2011,MIDI-Unprocessed_15_R1_2011_MID--AUDIO_R1-D6_10_Track10_wav.wav,330.677188,0.143837,0.131926,0.137624,0.773614,0.992476,0.91029,0.949608,0.360345,0.99823,0.915567,0.955113,0.501438,0.459915,0.47978,492.492376
MT3,Maestro 2011,MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_03_Track03_wav.wav,139.119252,0.290568,0.26851,0.279104,0.765491,0.978702,0.904405,0.940088,0.441777,0.994422,0.918932,0.955188,0.507099,0.468604,0.487092,268.630353
MT3,Maestro 2011,MIDI-Unprocessed_06_R2_2011_MID--AUDIO_R2-D2_06_Track06_wav.wav,526.647982,0.175838,0.167778,0.171714,0.816419,0.994981,0.949376,0.971644,0.405875,0.998387,0.952625,0.974969,0.370317,0.353344,0.361631,567.670644
MT3,Maestro 2011,MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_07_Track07_wav.wav,298.723787,0.71237,0.701394,0.706839,0.942194,0.99851,0.983125,0.990758,0.837895,1.0,0.984593,0.992237,0.771982,0.760088,0.765989,224.821927
MT3,Maestro 2011,MIDI-Unprocessed_01_R1_2011_MID--AUDIO_R1-D1_06_Track06_wav.wav,507.012812,0.338394,0.302339,0.319352,0.748401,0.987679,0.882445,0.932101,0.444235,0.9967,0.890505,0.940615,0.514191,0.459406,0.485257,543.052115
MT3,Maestro 2011,MIDI-Unprocessed_25_R3_2011_MID--AUDIO_R3-D9_05_Track05_wav.wav,297.110544,0.064842,0.06352,0.064174,0.871067,0.996431,0.976107,0.986164,0.310466,0.99881,0.978438,0.988519,0.265913,0.26049,0.263173,255.516944
MT3,Maestro 2011,MIDI-Unprocessed_12_R3_2011_MID--AUDIO_R3-D4_04_Track04_wav.wav,582.148571,0.071883,0.06321,0.067268,0.794332,0.984276,0.865514,0.921083,0.285218,0.99663,0.876379,0.932644,0.307376,0.270288,0.287641,619.289877
MT3,Maestro 2011,MIDI-Unprocessed_08_R1_2011_MID--AUDIO_R1-D3_10_Track10_wav.wav,377.67839,0.038722,0.036681,0.037674,0.860525,0.993233,0.940883,0.96635,0.211031,0.99812,0.945513,0.971105,0.42218,0.399929,0.410753,369.250045
MT3,Maestro 2011,MIDI-Unprocessed_04_R1_2011_MID--AUDIO_R1-D2_06_Track06_wav.wav,459.122925,0.177315,0.168918,0.173015,0.773999,0.99336,0.946316,0.969267,0.340026,0.997846,0.95059,0.973645,0.382807,0.364678,0.373522,575.197116
MT3,Maestro 2011,MIDI-Unprocessed_03_R1_2011_MID--AUDIO_R1-D1_16_Track16_wav.wav,206.486984,0.680714,0.666543,0.673554,0.8029,0.996583,0.975836,0.986101,0.668268,0.99962,0.97881,0.989106,0.761579,0.745725,0.753569,320.20641
MT3,Maestro 2011,MIDI-Unprocessed_04_R3_2011_MID--AUDIO_R3-D2_06_Track06_wav.wav,804.926531,0.08733,0.082554,0.084874,0.734255,0.994501,0.940112,0.966542,0.25716,0.99791,0.943335,0.969856,0.365706,0.345706,0.355425,958.923314
MT3,Maestro 2011,MIDI-Unprocessed_23_R3_2011_MID--AUDIO_R3-D8_05_Track05_wav.wav,709.671565,0.405405,0.378298,0.391383,0.755871,0.986694,0.920719,0.952566,0.52292,0.994872,0.92835,0.96046,0.586972,0.547724,0.566669,749.972717
MT3,Maestro 2011,MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_02_Track02_wav.wav,156.931247,0.948603,0.925962,0.937146,0.805363,0.997505,0.973697,0.985457,0.786764,0.998503,0.974671,0.986443,0.954591,0.931807,0.943061,251.193277
MT3,Maestro 2011,MIDI-Unprocessed_23_R2_2011_MID--AUDIO_R2-D6_03_Track03_wav.wav,323.50059,0.383081,0.365714,0.374196,0.840013,0.989625,0.944762,0.966673,0.57632,0.993615,0.948571,0.970571,0.487231,0.465143,0.475931,314.360426
MT3,Maestro 2011,MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_04_Track04_wav.wav,195.67102,0.698104,0.684807,0.691392,0.819996,0.997688,0.978685,0.988095,0.678059,0.999538,0.980499,0.989927,0.771613,0.756916,0.764194,277.27767
MT3,Maestro 2011,MIDI-Unprocessed_13_R1_2011_MID--AUDIO_R1-D5_04_Track04_wav.wav,522.564376,0.640104,0.629378,0.634696,0.799387,0.995547,0.978865,0.987136,0.648463,0.998158,0.981431,0.989724,0.739137,0.726751,0.732892,666.762511
MT3,Maestro 2011,MIDI-Unprocessed_03_R1_2011_MID--AUDIO_R1-D1_18_Track18_wav.wav,272.343878,0.112134,0.105214,0.108564,0.840624,0.986189,0.925332,0.954791,0.318504,0.998356,0.936748,0.966571,0.364354,0.34187,0.352754,354.523288
MT3,Maestro 2011,MIDI-Unprocessed_03_R1_2011_MID--AUDIO_R1-D1_17_Track17_wav.wav,116.537188,0.165319,0.151316,0.158008,0.780822,0.986972,0.903372,0.943323,0.376709,0.996406,0.912007,0.95234,0.504043,0.461349,0.481752,270.217748
MT3,Maestro 2011,MIDI-Unprocessed_05_R1_2011_MID--AUDIO_R1-D2_08_Track08_wav.wav,114.550204,0.735612,0.722615,0.729055,0.929769,1.0,0.982332,0.991087,0.851945,1.0,0.982332,0.991087,0.802158,0.787986,0.795009,147.498246
MT3,Maestro 2011,MIDI-Unprocessed_25_R3_2011_MID--AUDIO_R3-D9_06_Track06_wav.wav,777.23356,0.206161,0.187116,0.196177,0.740154,0.984784,0.893811,0.937094,0.336525,0.995454,0.903495,0.947248,0.479588,0.435284,0.456363,1116.147313
MT3,Maestro 2011,MIDI-Unprocessed_25_R2_2011_MID--AUDIO_R2-D6_07_Track07_wav.wav,568.934422,0.161774,0.15567,0.158663,0.839676,0.992286,0.954845,0.973206,0.442519,0.996357,0.958763,0.977199,0.341547,0.32866,0.33498,510.079979
MT3,Maestro 2011,MIDI-Unprocessed_17_R2_2011_MID--AUDIO_R2-D5_06_Track06_wav.wav,371.155601,0.323666,0.297125,0.309828,0.714638,0.987819,0.906816,0.945586,0.391355,0.99594,0.914271,0.953359,0.497293,0.456514,0.476032,565.955114
MT3,Maestro 2011,MIDI-Unprocessed_24_R1_2011_MID--AUDIO_R1-D9_10_Track10_wav.wav,147.693175,0.425682,0.415986,0.420778,0.788333,0.996922,0.974216,0.985438,0.493344,0.99956,0.976794,0.988046,0.522867,0.510958,0.516844,264.572616
MT3,Maestro 2011,MIDI-Unprocessed_01_R1_2011_MID--AUDIO_R1-D1_02_Track02_wav.wav,154.459796,0.875644,0.863405,0.869482,0.820992,0.994845,0.98094,0.987844,0.777652,0.997423,0.983482,0.990403,0.898196,0.885642,0.891875,247.613377
MT3,Maestro 2011,MIDI-Unprocessed_21_R1_2011_MID--AUDIO_R1-D8_08_Track08_wav.wav,569.347188,0.258015,0.240006,0.248685,0.781257,0.989256,0.920209,0.953485,0.429846,0.996248,0.926713,0.960224,0.588165,0.547113,0.566897,688.101837
MT3,Maestro 2011,MIDI-Unprocessed_14_R1_2011_MID--AUDIO_R1-D6_02_Track02_wav.wav,229.759887,0.84375,0.834468,0.839083,0.879991,0.997352,0.98638,0.991836,0.816777,0.998941,0.987952,0.993416,0.87553,0.865898,0.870687,271.443171
MT3,Maestro 2011,MIDI-Unprocessed_12_R3_2011_MID--AUDIO_R3-D4_02_Track02_wav.wav,140.024717,0.385896,0.371348,0.378482,0.798555,0.996082,0.95853,0.976945,0.494819,0.997062,0.959472,0.977906,0.491675,0.473139,0.482229,190.746101
MT3,Maestro 2011,MIDI-Unprocessed_25_R1_2011_MID--AUDIO_R1-D9_15_Track15_wav.wav,568.672789,0.384254,0.366768,0.375307,0.813594,0.989592,0.94456,0.966552,0.522903,0.995468,0.950168,0.972291,0.626154,0.597661,0.611576,673.267117
MT3,Maestro 2011,MIDI-Unprocessed_12_R2_2011_MID--AUDIO_R2-D4_05_Track05_wav.wav,160.947029,0.086216,0.074408,0.079878,0.713186,0.985722,0.850711,0.913254,0.230781,0.995607,0.859242,0.922412,0.376167,0.324645,0.348512,261.506136
MT3,Maestro 2011,MIDI-Unprocessed_16_R2_2011_MID--AUDIO_R2-D4_08_Track08_wav.wav,821.002268,0.20926,0.189022,0.198627,0.792762,0.975937,0.881552,0.926346,0.407501,0.995279,0.899023,0.944705,0.418367,0.377906,0.397109,784.262953
MT3,Maestro 2011,MIDI-Unprocessed_22_R1_2011_MID--AUDIO_R1-D8_12_Track12_wav.wav,45.169342,0.707317,0.674419,0.690476,0.912171,1.0,0.953488,0.97619,0.802066,1.0,0.953488,0.97619,0.813008,0.775194,0.793651,102.58972
MT3,Maestro 2011,MIDI-Unprocessed_24_R1_2011_MID--AUDIO_R1-D9_09_Track09_wav.wav,399.84551,0.520995,0.507961,0.514395,0.836356,0.99689,0.971948,0.984261,0.607543,0.998186,0.973212,0.985541,0.606273,0.591104,0.598592,431.140789
MT3,Maestro 2011,MIDI-Unprocessed_09_R1_2011_MID--AUDIO_R1-D3_15_Track15_wav.wav,477.806145,0.059808,0.050834,0.054957,0.750146,0.975769,0.829356,0.896625,0.289148,0.9925,0.843576,0.911999,0.367308,0.312194,0.337515,598.505187
MT3,Maestro 2011,MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_04_Track04_wav.wav,177.956236,0.036779,0.033526,0.035077,0.792413,0.988903,0.901445,0.943151,0.266075,0.997781,0.909538,0.951618,0.417248,0.380347,0.397944,357.327048
MT3,Maestro 2011,MIDI-Unprocessed_12_R1_2011_MID--AUDIO_R1-D4_14_Track14_wav.wav,654.669615,0.13121,0.119967,0.125337,0.821672,0.991629,0.906656,0.94724,0.357989,0.997634,0.912146,0.952977,0.31192,0.285191,0.297957,659.470324
MT3,Maestro 2011,MIDI-Unprocessed_10_R2_2011_MID--AUDIO_R2-D3_11_Track11_wav.wav,425.300862,0.133721,0.120603,0.126824,0.85291,0.985465,0.888792,0.934635,0.367404,0.996366,0.898624,0.944974,0.350775,0.316364,0.332682,435.078138
MT3,Maestro 2011,MIDI-Unprocessed_03_R3_2011_MID--AUDIO_R3-D1_05_Track05_wav.wav,254.742789,0.693448,0.630983,0.660743,0.753157,0.990196,0.901001,0.943495,0.603917,0.996174,0.90644,0.949191,0.77451,0.704743,0.737981,409.462224
MT3,Maestro 2011,MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_12_Track12_wav.wav,316.249977,0.768033,0.753488,0.760691,0.883618,0.997291,0.978405,0.987758,0.788394,0.999323,0.980399,0.98977,0.81104,0.795681,0.803287,346.465113
MT3,Maestro 2011,MIDI-Unprocessed_09_R1_2011_MID--AUDIO_R1-D3_14_Track14_wav.wav,138.876168,0.002575,0.002123,0.002327,0.631356,0.017597,0.014508,0.015904,0.284318,0.351931,0.290163,0.318076,0.269099,0.221868,0.243212,282.085698
MT3,Maestro 2011,MIDI-Unprocessed_15_R1_2011_MID--AUDIO_R1-D6_08_Track08_wav.wav,360.044535,0.538575,0.516277,0.527191,0.83359,0.994832,0.953645,0.973803,0.618467,0.997047,0.955768,0.975971,0.694721,0.665959,0.680036,364.473231
MT3,Maestro 2011,MIDI-Unprocessed_17_R3_2011_MID--AUDIO_R3-D6_07_Track07_wav.wav,212.54619,0.076279,0.074681,0.075472,0.911427,0.987907,0.967213,0.977451,0.441507,0.991628,0.970856,0.981132,0.415814,0.407104,0.411413,204.679808
MT3,Maestro 2011,MIDI-Unprocessed_19_R1_2011_MID--AUDIO_R1-D7_15_Track15_wav.wav,612.006077,0.00246,0.002039,0.00223,0.610133,0.018168,0.015054,0.016465,0.270549,0.387964,0.321468,0.351599,0.322104,0.266897,0.291913,568.365081
MT3,Maestro 2011,MIDI-Unprocessed_10_R2_2011_MID--AUDIO_R2-D3_10_Track10_wav.wav,696.215964,0.201613,0.192097,0.19674,0.847749,0.995392,0.948408,0.971332,0.433331,0.997367,0.95029,0.973259,0.375741,0.358005,0.366659,624.529214
MT3,Maestro 2011,MIDI-Unprocessed_07_R1_2011_MID--AUDIO_R1-D3_02_Track02_wav.wav,219.421769,0.886681,0.877001,0.881815,0.899975,0.995585,0.984716,0.990121,0.859032,0.997792,0.9869,0.992316,0.905813,0.895924,0.900842,237.139086
MT3,Maestro 2011,MIDI-Unprocessed_21_R1_2011_MID--AUDIO_R1-D8_09_Track09_wav.wav,124.152653,0.55895,0.523937,0.540878,0.788038,0.991408,0.929306,0.959353,0.567395,0.998091,0.93557,0.96582,0.699284,0.655481,0.676674,264.791582
MT3,Maestro 2011,MIDI-Unprocessed_11_R1_2011_MID--AUDIO_R1-D4_11_Track11_wav.wav,118.175805,0.063553,0.055892,0.059477,0.839358,0.977029,0.859259,0.914368,0.261457,0.99464,0.874747,0.930849,0.511485,0.449832,0.478681,231.620994
MT3,Maestro 2011,MIDI-Unprocessed_17_R1_2011_MID--AUDIO_R1-D7_03_Track03_wav.wav,339.179161,0.349941,0.334467,0.342029,0.851624,0.996046,0.952003,0.973527,0.557803,0.999209,0.955026,0.976618,0.47331,0.452381,0.462609,359.416931
MT3,Maestro 2011,MIDI-Unprocessed_06_R2_2011_MID--AUDIO_R2-D2_07_Track07_wav.wav,219.340204,0.545886,0.496701,0.520133,0.729832,0.984746,0.896018,0.938289,0.518677,0.996999,0.907167,0.949964,0.722681,0.657565,0.688587,420.533865
MT3,Maestro 2011,MIDI-Unprocessed_21_R1_2011_MID--AUDIO_R1-D8_10_Track10_wav.wav,536.004535,0.425682,0.383937,0.403734,0.747267,0.984118,0.88761,0.933376,0.455409,0.994027,0.896548,0.942774,0.569703,0.513834,0.540328,712.268268
MT3,Maestro 2011,MIDI-Unprocessed_16_R1_2011_MID--AUDIO_R1-D6_14_Track14_wav.wav,400.447778,0.507991,0.488695,0.498156,0.854706,0.993732,0.955984,0.974493,0.638714,0.997806,0.959904,0.978488,0.627076,0.603256,0.614935,402.14765
MT3,Maestro 2011,MIDI-Unprocessed_22_R3_2011_MID--AUDIO_R3-D7_07_Track07_wav.wav,327.398027,0.037341,0.035063,0.036166,0.840469,0.990665,0.930224,0.959494,0.278107,0.995892,0.935133,0.964557,0.481703,0.452314,0.466546,386.484559
MT3,Maestro 2011,MIDI-Unprocessed_08_R1_2011_MID--AUDIO_R1-D3_08_Track08_wav.wav,397.774082,0.481851,0.46835,0.475004,0.799261,0.993594,0.965756,0.979477,0.566389,0.996797,0.968869,0.982635,0.676157,0.657212,0.66655,370.072204
MT3,Maestro 2011,MIDI-Unprocessed_25_R1_2011_MID--AUDIO_R1-D9_14_Track14_wav.wav,304.327438,0.855254,0.843271,0.849221,0.861824,0.996365,0.982405,0.989336,0.802247,0.998678,0.984686,0.991632,0.885658,0.873249,0.879409,361.806159
